DATE,PRICE,VOLUME
2018-02-26 05:00:07,0.00204800,4.87000000
2018-02-26 05:00:07,0.00204820,75.57000000
2018-02-26 05:00:07,0.00204830,283.94000000
2018-02-26 05:00:11,0.00204830,58.28000000
2018-02-26 05:00:11,0.00204420,19.84000000
2018-02-26 05:00:11,0.00203880,75.57000000
2018-02-26 05:00:11,0.00203850,2.67000000
2018-02-26 05:00:53,0.00205000,87.83000000
2018-02-26 05:01:00,0.00204750,4.87000000
2018-02-26 05:01:10,0.00204390,21.59000000
2018-02-26 05:01:10,0.00204390,4.67000000
2018-02-26 05:01:10,0.00204390,1.52000000
2018-02-26 05:01:14,0.00204390,1.45000000
2018-02-26 05:01:17,0.00204390,0.76000000
2018-02-26 05:01:18,0.00204390,4.89000000
2018-02-26 05:01:59,0.00204390,14.04000000
2018-02-26 05:02:04,0.00204390,1.62000000
2018-02-26 05:02:04,0.00204870,19.84000000
2018-02-26 05:02:04,0.00205030,2.58000000
2018-02-26 05:02:04,0.00205240,4.88000000
2018-02-26 05:02:04,0.00205380,9.75000000
2018-02-26 05:02:04,0.00205550,17.60000000
2018-02-26 05:02:04,0.00205550,1.40000000
2018-02-26 05:02:04,0.00205550,2.16000000
2018-02-26 05:02:06,0.00205550,30.00000000
2018-02-26 05:02:07,0.00205550,38.00000000
2018-02-26 05:02:08,0.00205550,13.01000000
2018-02-26 05:02:27,0.00205550,30.00000000
2018-02-26 05:02:39,0.00205710,4.86000000
2018-02-26 05:02:43,0.00205550,30.00000000
2018-02-26 05:02:51,0.00205550,12.22000000
2018-02-26 05:03:04,0.00205550,30.00000000
2018-02-26 05:03:08,0.00205550,97.29000000
2018-02-26 05:03:11,0.00205550,100.00000000
2018-02-26 05:03:15,0.00205550,100.00000000
2018-02-26 05:03:15,0.00205550,97.29000000
2018-02-26 05:03:18,0.00205550,97.29000000
2018-02-26 05:03:22,0.00205550,97.29000000
2018-02-26 05:03:22,0.00205550,3.00000000
2018-02-26 05:03:23,0.00205550,66.03000000
2018-02-26 05:04:04,0.00205560,0.75000000
2018-02-26 05:04:13,0.00205560,2.78000000
2018-02-26 05:04:15,0.00205560,5.07000000
2018-02-26 05:04:33,0.00205740,3.00000000
2018-02-26 05:06:01,0.00205560,15.72000000
2018-02-26 05:06:01,0.00205550,0.59000000
2018-02-26 05:06:14,0.00205550,4.00000000
2018-02-26 05:06:43,0.00205550,4.00000000
2018-02-26 05:06:46,0.00205550,35.00000000
2018-02-26 05:07:02,0.00205550,3.68000000
2018-02-26 05:07:12,0.00205550,5.11000000
2018-02-26 05:07:22,0.00205550,36.28000000
2018-02-26 05:07:31,0.00205740,1.29000000
2018-02-26 05:07:31,0.00205750,3.57000000
2018-02-26 05:07:59,0.00205750,12.41000000
2018-02-26 05:08:15,0.00205550,41.09000000
2018-02-26 05:08:17,0.00205550,90.50000000
2018-02-26 05:08:18,0.00205550,6.90000000
2018-02-26 05:08:22,0.00205550,0.02000000
2018-02-26 05:08:22,0.00205170,24.36000000
2018-02-26 05:08:22,0.00205160,4.87000000
2018-02-26 05:08:22,0.00205140,19.81000000
2018-02-26 05:08:22,0.00204720,1.46000000
2018-02-26 05:08:22,0.00204400,14.63000000
2018-02-26 05:08:22,0.00204070,18.70000000
2018-02-26 05:09:44,0.00205240,10.00000000
2018-02-26 05:11:18,0.00204780,3.14000000
2018-02-26 05:12:15,0.00204450,4.88000000
2018-02-26 05:12:32,0.00204780,4.88000000
2018-02-26 05:14:30,0.00204690,0.09000000
2018-02-26 05:14:32,0.00204690,2.00000000
2018-02-26 05:15:31,0.00204690,8.50000000
2018-02-26 05:15:34,0.00204690,5.32000000
2018-02-26 05:16:22,0.00204700,1.05000000
2018-02-26 05:16:22,0.00204780,0.52000000
2018-02-26 05:16:22,0.00204950,4.87000000
2018-02-26 05:16:22,0.00205130,0.56000000
2018-02-26 05:16:49,0.00204920,24.42000000
2018-02-26 05:18:07,0.00204920,0.01000000
2018-02-26 05:18:11,0.00204880,0.50000000
2018-02-26 05:18:17,0.00204880,1.69000000
2018-02-26 05:18:17,0.00204550,4.06000000
2018-02-26 05:18:17,0.00204500,4.88000000
2018-02-26 05:18:17,0.00204380,0.56000000
2018-02-26 05:18:17,0.00204010,14.40000000
2018-02-26 05:18:26,0.00204750,24.43000000
2018-02-26 05:18:26,0.00204760,31.97000000
2018-02-26 05:18:26,0.00204780,28.70000000
2018-02-26 05:18:26,0.00204920,1.49000000
2018-02-26 05:18:26,0.00204970,13.41000000
2018-02-26 05:19:09,0.00204660,1.46000000
2018-02-26 05:19:11,0.00205070,1.12000000
2018-02-26 05:19:11,0.00205360,0.01000000
2018-02-26 05:19:17,0.00205080,3.31000000
2018-02-26 05:19:20,0.00204730,4.88000000
2018-02-26 05:19:20,0.00204700,13.44000000
2018-02-26 05:19:20,0.00204430,0.68000000
2018-02-26 05:19:20,0.00204350,4.04000000
2018-02-26 05:19:40,0.00204740,1.55000000
2018-02-26 05:19:46,0.00204740,0.64000000
2018-02-26 05:19:51,0.00205090,5.50000000
2018-02-26 05:21:32,0.00204760,2.21000000
2018-02-26 05:22:23,0.00205080,0.49000000
2018-02-26 05:22:47,0.00205070,1.12000000
2018-02-26 05:22:47,0.00205080,4.52000000
2018-02-26 05:23:01,0.00205070,4.95000000
2018-02-26 05:23:10,0.00204760,19.66000000
2018-02-26 05:23:59,0.00205070,24.00000000
2018-02-26 05:24:50,0.00205060,1.50000000
2018-02-26 05:26:12,0.00205060,22.64000000
2018-02-26 05:26:40,0.00205060,50.00000000
2018-02-26 05:27:08,0.00204760,1.00000000
2018-02-26 05:27:09,0.00205000,8.99000000
2018-02-26 05:27:39,0.00205060,2.87000000
2018-02-26 05:28:36,0.00205060,16.94000000
2018-02-26 05:28:59,0.00204760,4.14000000
2018-02-26 05:29:09,0.00204760,25.71000000
2018-02-26 05:29:14,0.00204550,17.21000000
2018-02-26 05:29:16,0.00204760,0.84000000
2018-02-26 05:29:16,0.00204750,2.54000000
2018-02-26 05:29:19,0.00204750,5.04000000
2018-02-26 05:29:44,0.00204750,5.50000000
2018-02-26 05:32:26,0.00204670,4.12000000
2018-02-26 05:33:35,0.00204670,0.01000000
2018-02-26 05:33:35,0.00204750,3.65000000
2018-02-26 05:33:35,0.00204760,13.66000000
2018-02-26 05:33:35,0.00204980,12.04000000
2018-02-26 05:33:50,0.00205060,9.75000000
2018-02-26 05:33:56,0.00205060,0.49000000
2018-02-26 05:36:05,0.00204650,4.33000000
2018-02-26 05:37:08,0.00204650,116.72000000
2018-02-26 05:37:08,0.00204640,4.88000000
2018-02-26 05:37:09,0.00204600,3.92000000
2018-02-26 05:37:09,0.00204600,3.92000000
2018-02-26 05:37:09,0.00204600,3.59000000
2018-02-26 05:37:09,0.00204590,24.44000000
2018-02-26 05:37:10,0.00204600,6.00000000
2018-02-26 05:37:16,0.00204600,3.92000000
2018-02-26 05:37:20,0.00204600,1.55000000
2018-02-26 05:37:29,0.00204270,0.68000000
2018-02-26 05:37:29,0.00204240,0.57000000
2018-02-26 05:37:29,0.00204200,25.65000000
2018-02-26 05:38:44,0.00204490,4.87000000
2018-02-26 05:38:48,0.00204080,29.36000000
2018-02-26 05:38:48,0.00204050,23.96000000
2018-02-26 05:38:48,0.00204040,1.12000000
2018-02-26 05:38:48,0.00204000,5.21000000
2018-02-26 05:40:09,0.00204000,252.74000000
2018-02-26 05:40:20,0.00204290,24.48000000
2018-02-26 05:40:20,0.00204290,0.01000000
2018-02-26 05:40:20,0.00204300,4.88000000
2018-02-26 05:40:20,0.00204390,1.13000000
2018-02-26 05:40:20,0.00204500,7.94000000
2018-02-26 05:40:20,0.00204600,0.04000000
2018-02-26 05:40:26,0.00204600,1.18000000
2018-02-26 05:41:10,0.00204470,15.10000000
2018-02-26 05:42:00,0.00204350,24.23000000
2018-02-26 05:42:15,0.00204060,2.66000000
2018-02-26 05:42:29,0.00204060,26.73000000
2018-02-26 05:42:32,0.00204050,19.59000000
2018-02-26 05:42:37,0.00204050,4.90000000
2018-02-26 05:42:51,0.00204060,9.80000000
2018-02-26 05:42:51,0.00204230,4.89000000
2018-02-26 05:43:15,0.00204470,1.30000000
2018-02-26 05:43:26,0.00204470,4.89000000
2018-02-26 05:43:37,0.00204080,2.12000000
2018-02-26 05:43:37,0.00204060,4.89000000
2018-02-26 05:44:23,0.00203940,24.51000000
2018-02-26 05:44:32,0.00204370,4.89000000
2018-02-26 05:44:33,0.00204370,3.80000000
2018-02-26 05:45:00,0.00203920,0.01000000
2018-02-26 05:45:07,0.00203920,1.08000000
2018-02-26 05:45:07,0.00203840,18.20000000
2018-02-26 05:45:10,0.00204140,15.82000000
2018-02-26 05:45:10,0.00204340,4.90000000
2018-02-26 05:45:10,0.00204370,4.40000000
2018-02-26 05:45:11,0.00203860,0.50000000
2018-02-26 05:45:22,0.00203940,9.36000000
2018-02-26 05:45:40,0.00203940,2.72000000
2018-02-26 05:45:56,0.00203940,4.05000000
2018-02-26 05:46:05,0.00203940,10.83000000
2018-02-26 05:46:05,0.00204470,7.81000000
2018-02-26 05:46:05,0.00204510,23.46000000
2018-02-26 05:46:05,0.00205050,14.27000000
2018-02-26 05:46:14,0.00203930,29.37000000
2018-02-26 05:46:16,0.00203930,1.09000000
2018-02-26 05:46:16,0.00203920,31.94000000
2018-02-26 05:46:17,0.00203920,5.24000000
2018-02-26 05:46:17,0.00203920,69.62000000
2018-02-26 05:46:18,0.00204340,4.90000000
2018-02-26 05:46:18,0.00204350,19.58000000
2018-02-26 05:46:51,0.00204280,3.02000000
2018-02-26 05:47:30,0.00203960,1.08000000
2018-02-26 05:47:30,0.00203950,125.36000000
2018-02-26 05:48:11,0.00203940,2.45000000
2018-02-26 05:48:13,0.00203990,1.88000000
2018-02-26 05:48:13,0.00204000,1.70000000
2018-02-26 05:48:38,0.00204000,3.89000000
2018-02-26 05:48:40,0.00204000,1.62000000
2018-02-26 05:48:44,0.00204000,4.90000000
2018-02-26 05:49:48,0.00204000,2.45000000
2018-02-26 05:49:51,0.00204000,1.51000000
2018-02-26 05:51:25,0.00204000,0.01000000
2018-02-26 05:53:31,0.00203950,97.57000000
2018-02-26 05:53:48,0.00204000,36.33000000
2018-02-26 05:53:51,0.00204000,183.86000000
2018-02-26 05:54:30,0.00204000,7.13000000
2018-02-26 05:54:33,0.00204000,0.90000000
2018-02-26 05:54:33,0.00203940,0.69000000
2018-02-26 05:54:37,0.00203940,12.46000000
2018-02-26 05:55:27,0.00203860,1.08000000
2018-02-26 05:55:27,0.00203850,26.95000000
2018-02-26 05:55:27,0.00203840,2.10000000
2018-02-26 05:55:27,0.00203830,20.00000000
2018-02-26 05:55:27,0.00203750,7.55000000
2018-02-26 05:55:31,0.00203760,0.50000000
2018-02-26 05:55:39,0.00203750,43.03000000
2018-02-26 05:55:44,0.00203750,3.54000000
2018-02-26 05:55:45,0.00203750,50.17000000
2018-02-26 05:55:47,0.00203750,10.09000000
2018-02-26 05:56:19,0.00203760,5.97000000
2018-02-26 05:56:19,0.00203750,53.18000000
2018-02-26 05:56:20,0.00203750,10.52000000
2018-02-26 05:56:22,0.00203750,19.59000000
2018-02-26 05:56:23,0.00203750,0.15000000
2018-02-26 05:56:24,0.00203750,18.68000000
2018-02-26 05:56:25,0.00203750,14.22000000
2018-02-26 05:56:25,0.00203750,3.85000000
2018-02-26 05:56:27,0.00203750,1.18000000
