DATE,PRICE,VOLUME
2018-02-25 07:00:02,0.08638900,0.01600000
2018-02-25 07:00:03,0.08630400,0.23200000
2018-02-25 07:00:13,0.08638100,0.02900000
2018-02-25 07:00:14,0.08629100,0.46300000
2018-02-25 07:00:17,0.08637700,0.60000000
2018-02-25 07:00:19,0.08637700,0.02000000
2018-02-25 07:00:21,0.08637700,0.22200000
2018-02-25 07:00:21,0.08637700,0.02100000
2018-02-25 07:00:21,0.08638000,0.08300000
2018-02-25 07:00:21,0.08638000,2.02400000
2018-02-25 07:00:26,0.08638000,0.02000000
2018-02-25 07:00:26,0.08629100,0.23200000
2018-02-25 07:00:29,0.08638000,0.01300000
2018-02-25 07:00:29,0.08638100,0.00700000
2018-02-25 07:00:29,0.08639000,0.01000000
2018-02-25 07:00:32,0.08638000,0.13700000
2018-02-25 07:00:32,0.08638000,0.12400000
2018-02-25 07:00:33,0.08638000,0.83800000
2018-02-25 07:00:33,0.08638000,0.00100000
2018-02-25 07:00:33,0.08629700,0.02000000
2018-02-25 07:00:33,0.08629600,0.10900000
2018-02-25 07:00:33,0.08629600,0.09100000
2018-02-25 07:00:34,0.08638300,0.07600000
2018-02-25 07:00:34,0.08638300,0.61800000
2018-02-25 07:00:35,0.08638300,1.15700000
2018-02-25 07:00:35,0.08638300,0.27700000
2018-02-25 07:00:35,0.08638300,0.01200000
2018-02-25 07:00:35,0.08638300,2.19300000
2018-02-25 07:00:35,0.08638300,0.00100000
2018-02-25 07:00:35,0.08629700,0.02000000
2018-02-25 07:00:37,0.08638000,0.05000000
2018-02-25 07:00:37,0.08629700,0.04900000
2018-02-25 07:00:39,0.08629700,0.39800000
2018-02-25 07:00:39,0.08635900,0.06800000
2018-02-25 07:00:42,0.08629700,0.03900000
2018-02-25 07:00:42,0.08629700,0.07400000
2018-02-25 07:00:42,0.08629700,0.06400000
2018-02-25 07:00:43,0.08629700,0.23300000
2018-02-25 07:00:46,0.08629800,0.01500000
2018-02-25 07:00:47,0.08629800,0.02900000
2018-02-25 07:00:48,0.08629900,0.33400000
2018-02-25 07:00:48,0.08635900,0.00100000
2018-02-25 07:00:48,0.08638200,0.94700000
2018-02-25 07:00:50,0.08638200,0.81800000
2018-02-25 07:00:50,0.08638200,0.27200000
2018-02-25 07:00:50,0.08630100,0.01200000
2018-02-25 07:00:50,0.08638200,0.21600000
2018-02-25 07:00:51,0.08630200,0.00100000
2018-02-25 07:00:51,0.08630200,0.34100000
2018-02-25 07:00:51,0.08630200,0.00300000
2018-02-25 07:00:51,0.08630200,0.57000000
2018-02-25 07:00:51,0.08630200,0.23100000
2018-02-25 07:00:52,0.08630200,0.25800000
2018-02-25 07:00:54,0.08638200,0.07500000
2018-02-25 07:00:54,0.08632000,0.03300000
2018-02-25 07:00:54,0.08632000,0.07700000
2018-02-25 07:00:54,0.08632000,0.29300000
2018-02-25 07:00:54,0.08630300,0.54800000
2018-02-25 07:00:55,0.08632000,0.20100000
2018-02-25 07:00:56,0.08638200,0.00500000
2018-02-25 07:00:57,0.08632300,0.06800000
2018-02-25 07:01:01,0.08638200,0.11500000
2018-02-25 07:01:02,0.08638200,0.03400000
2018-02-25 07:01:02,0.08632300,0.16700000
2018-02-25 07:01:03,0.08632300,0.24300000
2018-02-25 07:01:03,0.08638200,0.11500000
2018-02-25 07:01:04,0.08638200,1.15700000
2018-02-25 07:01:04,0.08638200,3.39000000
2018-02-25 07:01:04,0.08632300,0.01500000
2018-02-25 07:01:05,0.08638200,0.17700000
2018-02-25 07:01:08,0.08638200,0.02500000
2018-02-25 07:01:08,0.08632500,0.16900000
2018-02-25 07:01:08,0.08638200,0.02400000
2018-02-25 07:01:08,0.08638200,3.00000000
2018-02-25 07:01:08,0.08638200,0.12200000
2018-02-25 07:01:09,0.08638200,0.11500000
2018-02-25 07:01:10,0.08638200,0.02900000
2018-02-25 07:01:10,0.08638200,0.98200000
2018-02-25 07:01:10,0.08632500,0.00200000
2018-02-25 07:01:10,0.08632500,0.00100000
2018-02-25 07:01:12,0.08632500,0.61100000
2018-02-25 07:01:12,0.08632300,1.32500000
2018-02-25 07:01:12,0.08632300,0.56300000
2018-02-25 07:01:12,0.08632300,0.00100000
2018-02-25 07:01:12,0.08638200,0.00100000
2018-02-25 07:01:12,0.08638300,0.07500000
2018-02-25 07:01:12,0.08638600,0.20000000
2018-02-25 07:01:12,0.08638700,0.03800000
2018-02-25 07:01:12,0.08638800,0.23800000
2018-02-25 07:01:12,0.08639000,0.00600000
2018-02-25 07:01:12,0.08639000,0.17700000
2018-02-25 07:01:12,0.08639400,0.00400000
2018-02-25 07:01:12,0.08639400,0.07000000
2018-02-25 07:01:13,0.08639400,0.04600000
2018-02-25 07:01:13,0.08639400,0.02100000
2018-02-25 07:01:16,0.08638000,0.02700000
2018-02-25 07:01:16,0.08638000,0.05300000
2018-02-25 07:01:16,0.08638000,0.19200000
2018-02-25 07:01:17,0.08639400,0.19600000
2018-02-25 07:01:17,0.08638200,0.04500000
2018-02-25 07:01:17,0.08638000,0.68200000
2018-02-25 07:01:17,0.08638000,0.04000000
2018-02-25 07:01:21,0.08638300,0.05000000
2018-02-25 07:01:21,0.08639400,0.00100000
2018-02-25 07:01:21,0.08640800,0.02000000
2018-02-25 07:01:21,0.08642800,0.04400000
2018-02-25 07:01:22,0.08642800,0.83200000
2018-02-25 07:01:25,0.08642700,0.14900000
2018-02-25 07:01:25,0.08638000,0.00600000
2018-02-25 07:01:25,0.08637500,0.22300000
2018-02-25 07:01:25,0.08637500,0.00400000
2018-02-25 07:01:25,0.08642700,0.05300000
2018-02-25 07:01:25,0.08630700,0.02000000
2018-02-25 07:01:26,0.08630800,1.37400000
2018-02-25 07:01:26,0.08642600,0.20000000
2018-02-25 07:01:26,0.08642700,0.08800000
2018-02-25 07:01:26,0.08642800,0.83300000
2018-02-25 07:01:26,0.08642800,0.15200000
2018-02-25 07:01:26,0.08631000,0.48800000
2018-02-25 07:01:27,0.08631000,0.20200000
2018-02-25 07:01:27,0.08630700,0.20000000
2018-02-25 07:01:27,0.08630200,0.82500000
2018-02-25 07:01:27,0.08631100,0.24800000
2018-02-25 07:01:28,0.08631300,0.06400000
2018-02-25 07:01:28,0.08631200,0.01900000
2018-02-25 07:01:29,0.08642000,0.08400000
2018-02-25 07:01:29,0.08642000,0.00200000
2018-02-25 07:01:31,0.08632100,0.02700000
2018-02-25 07:01:32,0.08632100,0.68600000
2018-02-25 07:01:32,0.08632200,0.02500000
2018-02-25 07:01:32,0.08641500,0.18600000
2018-02-25 07:01:36,0.08641000,0.30200000
2018-02-25 07:01:38,0.08641000,0.10000000
2018-02-25 07:01:38,0.08641400,0.02500000
2018-02-25 07:01:38,0.08641500,0.02500000
2018-02-25 07:01:38,0.08641300,0.09900000
2018-02-25 07:01:38,0.08641300,0.13200000
2018-02-25 07:01:38,0.08641300,0.20100000
2018-02-25 07:01:38,0.08641300,0.34300000
2018-02-25 07:01:38,0.08641500,0.26900000
2018-02-25 07:01:40,0.08632800,0.01900000
2018-02-25 07:01:42,0.08641700,0.20700000
2018-02-25 07:01:45,0.08632800,0.00100000
2018-02-25 07:01:45,0.08632400,0.03800000
2018-02-25 07:01:45,0.08632800,0.02000000
2018-02-25 07:01:45,0.08632800,0.02000000
2018-02-25 07:01:45,0.08632800,0.01800000
2018-02-25 07:01:46,0.08638800,0.06800000
2018-02-25 07:01:47,0.08632800,0.00200000
2018-02-25 07:01:47,0.08632800,0.01700000
2018-02-25 07:01:48,0.08632700,0.01700000
2018-02-25 07:01:48,0.08632700,0.00300000
2018-02-25 07:01:48,0.08632400,0.01600000
2018-02-25 07:01:48,0.08632700,0.01200000
2018-02-25 07:01:49,0.08632500,0.01700000
2018-02-25 07:01:51,0.08632400,0.09900000
2018-02-25 07:01:51,0.08632400,0.04500000
2018-02-25 07:01:51,0.08632400,2.12700000
2018-02-25 07:01:53,0.08633300,0.02100000
2018-02-25 07:01:54,0.08637000,0.01200000
2018-02-25 07:01:54,0.08638800,0.00100000
2018-02-25 07:01:54,0.08639800,0.00500000
2018-02-25 07:01:55,0.08639800,0.40000000
2018-02-25 07:01:56,0.08632900,0.03300000
2018-02-25 07:01:56,0.08632900,0.11300000
2018-02-25 07:01:57,0.08633800,0.02100000
2018-02-25 07:01:57,0.08632900,0.37200000
2018-02-25 07:01:57,0.08639800,0.17200000
2018-02-25 07:01:57,0.08639800,0.00100000
2018-02-25 07:01:57,0.08641200,0.02000000
2018-02-25 07:01:58,0.08632900,0.03200000
2018-02-25 07:01:59,0.08632900,0.31900000
2018-02-25 07:02:01,0.08641500,0.39000000
2018-02-25 07:02:01,0.08642100,0.02000000
2018-02-25 07:02:01,0.08642100,0.01900000
2018-02-25 07:02:03,0.08642000,0.00900000
2018-02-25 07:02:09,0.08633100,0.01800000
2018-02-25 07:02:10,0.08633000,0.01800000
2018-02-25 07:02:13,0.08641900,0.02000000
2018-02-25 07:02:13,0.08642000,0.06200000
2018-02-25 07:02:14,0.08633100,0.03900000
2018-02-25 07:02:15,0.08642000,0.64600000
2018-02-25 07:02:17,0.08642000,0.34800000
2018-02-25 07:02:17,0.08633300,0.01900000
2018-02-25 07:02:18,0.08633300,0.04300000
2018-02-25 07:02:18,0.08633300,0.01900000
2018-02-25 07:02:18,0.08633300,2.61800000
2018-02-25 07:02:18,0.08633300,0.38700000
2018-02-25 07:02:18,0.08633300,0.21700000
2018-02-25 07:02:18,0.08633300,0.01900000
2018-02-25 07:02:19,0.08633400,0.02000000
2018-02-25 07:02:19,0.08633300,0.21600000
2018-02-25 07:02:19,0.08633400,0.01800000
2018-02-25 07:02:21,0.08633000,0.02000000
2018-02-25 07:02:22,0.08641300,1.18500000
2018-02-25 07:02:24,0.08641300,0.81000000
2018-02-25 07:02:24,0.08641300,1.12600000
2018-02-25 07:02:24,0.08641300,0.14100000
2018-02-25 07:02:25,0.08641300,0.79800000
2018-02-25 07:02:26,0.08632800,0.17900000
