DATE,PRICE,VOLUME
2018-02-22 16:00:05,0.00087680,2.57000000
2018-02-22 16:00:06,0.00087790,10.10000000
2018-02-22 16:00:06,0.00087700,2.30000000
2018-02-22 16:00:06,0.00087700,4.75000000
2018-02-22 16:00:06,0.00087700,21.90000000
2018-02-22 16:00:08,0.00087700,1.70000000
2018-02-22 16:00:10,0.00087670,38.18000000
2018-02-22 16:00:11,0.00087590,6.15000000
2018-02-22 16:00:15,0.00087590,16.24000000
2018-02-22 16:00:15,0.00087580,2.28000000
2018-02-22 16:00:15,0.00087580,30.22000000
2018-02-22 16:00:16,0.00087590,54.70000000
2018-02-22 16:00:17,0.00087580,37.47000000
2018-02-22 16:00:17,0.00087560,317.28000000
2018-02-22 16:00:17,0.00087550,148.83000000
2018-02-22 16:00:18,0.00087560,4.00000000
2018-02-22 16:00:18,0.00087540,0.01000000
2018-02-22 16:00:19,0.00087540,30.26000000
2018-02-22 16:00:19,0.00087510,280.44000000
2018-02-22 16:00:20,0.00087560,55.13000000
2018-02-22 16:00:20,0.00087560,34.24000000
2018-02-22 16:00:20,0.00087560,24.22000000
2018-02-22 16:00:20,0.00087510,287.04000000
2018-02-22 16:00:20,0.00087500,422.62000000
2018-02-22 16:00:20,0.00087500,86.72000000
2018-02-22 16:00:21,0.00087500,5.93000000
2018-02-22 16:00:21,0.00087500,11.22000000
2018-02-22 16:00:21,0.00087500,9.09000000
2018-02-22 16:00:21,0.00087490,9.09000000
2018-02-22 16:00:24,0.00087500,1.00000000
2018-02-22 16:00:24,0.00087490,1.86000000
2018-02-22 16:00:24,0.00087400,107.15000000
2018-02-22 16:00:25,0.00087500,429.04000000
2018-02-22 16:00:25,0.00087510,522.94000000
2018-02-22 16:00:26,0.00087510,143.15000000
2018-02-22 16:00:27,0.00087510,322.17000000
2018-02-22 16:00:27,0.00087400,353.15000000
2018-02-22 16:00:27,0.00087390,1.37000000
2018-02-22 16:00:27,0.00087380,28.86000000
2018-02-22 16:00:28,0.00087400,10.84000000
2018-02-22 16:00:28,0.00087400,9.11000000
2018-02-22 16:00:29,0.00087400,23.58000000
2018-02-22 16:00:29,0.00087590,9.11000000
2018-02-22 16:00:29,0.00087390,1.41000000
2018-02-22 16:00:32,0.00087410,1.28000000
2018-02-22 16:00:32,0.00087410,26.56000000
2018-02-22 16:00:33,0.00087390,2.00000000
2018-02-22 16:00:33,0.00087390,26.12000000
2018-02-22 16:00:34,0.00087420,2.00000000
2018-02-22 16:00:36,0.00087380,9.31000000
2018-02-22 16:00:36,0.00087380,34.33000000
2018-02-22 16:00:36,0.00087380,8.13000000
2018-02-22 16:00:37,0.00087380,14.37000000
2018-02-22 16:00:37,0.00087380,16.08000000
2018-02-22 16:00:37,0.00087380,10.52000000
2018-02-22 16:00:37,0.00087400,50.92000000
2018-02-22 16:00:37,0.00087400,23.96000000
2018-02-22 16:00:37,0.00087400,77.85000000
2018-02-22 16:00:37,0.00087400,77.23000000
2018-02-22 16:00:38,0.00087360,42.87000000
2018-02-22 16:00:41,0.00087320,55.51000000
2018-02-22 16:00:41,0.00087320,19.71000000
2018-02-22 16:00:43,0.00087410,19.99000000
2018-02-22 16:00:46,0.00087480,52.01000000
2018-02-22 16:00:46,0.00087500,133.52000000
2018-02-22 16:00:53,0.00087450,158.82000000
2018-02-22 16:00:55,0.00087480,9.63000000
2018-02-22 16:00:57,0.00087500,7.61000000
2018-02-22 16:01:03,0.00087580,34.14000000
2018-02-22 16:01:03,0.00087590,343.28000000
2018-02-22 16:01:03,0.00087700,183.09000000
2018-02-22 16:01:03,0.00087700,1.85000000
2018-02-22 16:01:03,0.00087700,11.22000000
2018-02-22 16:01:03,0.00087700,2.00000000
2018-02-22 16:01:03,0.00087700,11.22000000
2018-02-22 16:01:03,0.00087700,11.22000000
2018-02-22 16:01:03,0.00087700,43.47000000
2018-02-22 16:01:04,0.00087700,32.28000000
2018-02-22 16:01:04,0.00087700,32.29000000
2018-02-22 16:01:06,0.00087710,6.50000000
2018-02-22 16:01:06,0.00087710,5.00000000
2018-02-22 16:01:08,0.00087710,0.92000000
2018-02-22 16:01:09,0.00087840,1.15000000
2018-02-22 16:01:09,0.00087840,91.83000000
2018-02-22 16:01:09,0.00087730,2.28000000
2018-02-22 16:01:09,0.00087710,16.75000000
2018-02-22 16:01:09,0.00087700,31.96000000
2018-02-22 16:01:09,0.00087510,57.22000000
2018-02-22 16:01:09,0.00087500,73.79000000
2018-02-22 16:01:10,0.00087820,2.28000000
2018-02-22 16:01:10,0.00087840,35.33000000
2018-02-22 16:01:10,0.00087850,11.43000000
2018-02-22 16:01:10,0.00087940,23.20000000
2018-02-22 16:01:10,0.00087990,36.93000000
2018-02-22 16:01:10,0.00088000,230.41000000
2018-02-22 16:01:15,0.00087850,33.19000000
2018-02-22 16:01:15,0.00087850,19.67000000
2018-02-22 16:01:17,0.00087840,57.22000000
2018-02-22 16:01:17,0.00087850,33.19000000
2018-02-22 16:01:17,0.00087950,29.17000000
2018-02-22 16:01:17,0.00088000,320.90000000
2018-02-22 16:01:17,0.00088100,150.49000000
2018-02-22 16:01:17,0.00088110,1.72000000
