DATE,PRICE,VOLUME
2018-02-28 03:00:00,0.00008769,5.00000000
2018-02-28 03:00:04,0.00008769,39.00000000
2018-02-28 03:00:15,0.00008765,87.00000000
2018-02-28 03:00:26,0.00008771,33.00000000
2018-02-28 03:00:45,0.00008778,217.00000000
2018-02-28 03:00:52,0.00008770,217.00000000
2018-02-28 03:00:56,0.00008770,163.00000000
2018-02-28 03:00:56,0.00008765,152.00000000
2018-02-28 03:00:56,0.00008762,1100.00000000
2018-02-28 03:00:56,0.00008756,504.00000000
2018-02-28 03:00:56,0.00008753,813.00000000
2018-02-28 03:00:56,0.00008752,998.00000000
2018-02-28 03:00:56,0.00008750,1013.00000000
2018-02-28 03:00:56,0.00008749,42.00000000
2018-02-28 03:00:56,0.00008743,366.00000000
2018-02-28 03:00:56,0.00008741,261.00000000
2018-02-28 03:00:56,0.00008740,1761.00000000
2018-02-28 03:00:56,0.00008737,61.00000000
2018-02-28 03:00:56,0.00008735,215.00000000
2018-02-28 03:00:56,0.00008734,99.00000000
2018-02-28 03:00:56,0.00008731,1769.00000000
2018-02-28 03:00:56,0.00008730,3000.00000000
2018-02-28 03:00:56,0.00008729,84.00000000
2018-02-28 03:00:56,0.00008728,316.00000000
2018-02-28 03:00:56,0.00008727,218.00000000
2018-02-28 03:00:56,0.00008725,653.00000000
2018-02-28 03:00:56,0.00008724,842.00000000
2018-02-28 03:00:56,0.00008722,1459.00000000
2018-02-28 03:00:56,0.00008721,225.00000000
2018-02-28 03:00:56,0.00008720,6172.00000000
2018-02-28 03:00:56,0.00008716,49.00000000
2018-02-28 03:00:56,0.00008750,95.00000000
2018-02-28 03:00:57,0.00008762,1432.00000000
2018-02-28 03:00:57,0.00008762,286.00000000
2018-02-28 03:00:57,0.00008777,151.00000000
2018-02-28 03:00:58,0.00008770,90.00000000
2018-02-28 03:00:58,0.00008770,57.00000000
2018-02-28 03:00:58,0.00008770,90.00000000
2018-02-28 03:00:59,0.00008770,13.00000000
2018-02-28 03:01:00,0.00008770,170.00000000
2018-02-28 03:01:01,0.00008770,47.00000000
2018-02-28 03:01:01,0.00008773,600.00000000
2018-02-28 03:01:02,0.00008774,97.00000000
2018-02-28 03:01:04,0.00008773,609.00000000
2018-02-28 03:01:04,0.00008771,57.00000000
2018-02-28 03:01:05,0.00008773,23.00000000
2018-02-28 03:01:05,0.00008773,326.00000000
2018-02-28 03:01:06,0.00008772,79.00000000
2018-02-28 03:01:07,0.00008772,161.00000000
2018-02-28 03:01:09,0.00008772,83.00000000
2018-02-28 03:01:10,0.00008772,118.00000000
2018-02-28 03:01:11,0.00008772,46.00000000
2018-02-28 03:01:12,0.00008772,15.00000000
2018-02-28 03:01:12,0.00008772,23.00000000
2018-02-28 03:01:13,0.00008771,479.00000000
2018-02-28 03:01:14,0.00008771,23.00000000
2018-02-28 03:01:18,0.00008762,958.00000000
2018-02-28 03:01:18,0.00008760,210.00000000
2018-02-28 03:01:22,0.00008760,7990.00000000
2018-02-28 03:01:22,0.00008754,442.00000000
2018-02-28 03:01:31,0.00008765,84.00000000
2018-02-28 03:01:33,0.00008765,300.00000000
2018-02-28 03:01:36,0.00008765,275.00000000
2018-02-28 03:01:45,0.00008762,18.00000000
2018-02-28 03:01:45,0.00008762,82.00000000
2018-02-28 03:01:52,0.00008761,50.00000000
2018-02-28 03:01:57,0.00008759,89.00000000
2018-02-28 03:01:57,0.00008759,40.00000000
2018-02-28 03:02:05,0.00008756,128.00000000
2018-02-28 03:02:10,0.00008756,25.00000000
2018-02-28 03:02:15,0.00008757,21.00000000
2018-02-28 03:02:17,0.00008757,5.00000000
2018-02-28 03:02:22,0.00008756,364.00000000
2018-02-28 03:02:23,0.00008757,1.00000000
2018-02-28 03:02:36,0.00008757,43.00000000
2018-02-28 03:03:03,0.00008757,2361.00000000
2018-02-28 03:03:19,0.00008757,38.00000000
2018-02-28 03:03:26,0.00008757,33.00000000
2018-02-28 03:03:27,0.00008759,49.00000000
2018-02-28 03:03:30,0.00008759,44.00000000
2018-02-28 03:03:30,0.00008760,70.00000000
2018-02-28 03:03:32,0.00008760,114.00000000
2018-02-28 03:03:37,0.00008760,50.00000000
2018-02-28 03:03:47,0.00008760,30.00000000
2018-02-28 03:03:55,0.00008760,16.00000000
2018-02-28 03:03:56,0.00008760,943.00000000
2018-02-28 03:04:02,0.00008760,5899.00000000
2018-02-28 03:04:07,0.00008760,13.00000000
2018-02-28 03:04:16,0.00008757,2026.00000000
2018-02-28 03:04:31,0.00008758,37.00000000
2018-02-28 03:04:39,0.00008760,572.00000000
2018-02-28 03:04:39,0.00008760,114.00000000
2018-02-28 03:04:39,0.00008760,114.00000000
2018-02-28 03:04:40,0.00008760,767.00000000
2018-02-28 03:04:40,0.00008760,180.00000000
2018-02-28 03:04:41,0.00008760,89.00000000
2018-02-28 03:04:42,0.00008760,81.00000000
2018-02-28 03:04:44,0.00008758,916.00000000
2018-02-28 03:04:44,0.00008757,1084.00000000
2018-02-28 03:04:51,0.00008758,100.00000000
2018-02-28 03:04:56,0.00008758,95.00000000
2018-02-28 03:05:00,0.00008759,990.00000000
2018-02-28 03:05:00,0.00008758,3876.00000000
2018-02-28 03:05:08,0.00008760,82.00000000
2018-02-28 03:05:17,0.00008761,168.00000000
2018-02-28 03:05:17,0.00008761,228.00000000
2018-02-28 03:05:25,0.00008759,990.00000000
2018-02-28 03:05:25,0.00008758,400.00000000
2018-02-28 03:05:25,0.00008758,32.00000000
2018-02-28 03:05:30,0.00008758,110.00000000
2018-02-28 03:05:31,0.00008761,17.00000000
2018-02-28 03:05:38,0.00008758,104.00000000
2018-02-28 03:05:38,0.00008758,2123.00000000
2018-02-28 03:05:39,0.00008758,12.00000000
2018-02-28 03:05:41,0.00008758,13.00000000
2018-02-28 03:05:47,0.00008758,1904.00000000
2018-02-28 03:05:48,0.00008758,1679.00000000
2018-02-28 03:05:48,0.00008757,452.00000000
2018-02-28 03:05:53,0.00008758,13.00000000
2018-02-28 03:05:53,0.00008757,21.00000000
2018-02-28 03:05:53,0.00008756,142.00000000
2018-02-28 03:05:53,0.00008754,243.00000000
2018-02-28 03:05:53,0.00008750,95.00000000
2018-02-28 03:05:53,0.00008742,52.00000000
2018-02-28 03:05:53,0.00008727,434.00000000
2018-02-28 03:05:55,0.00008761,75.00000000
2018-02-28 03:05:57,0.00008756,45.00000000
2018-02-28 03:05:57,0.00008728,1146.00000000
2018-02-28 03:05:57,0.00008727,233.00000000
2018-02-28 03:05:59,0.00008754,18.00000000
2018-02-28 03:05:59,0.00008754,13.00000000
2018-02-28 03:06:00,0.00008749,111.00000000
2018-02-28 03:06:01,0.00008745,106.00000000
2018-02-28 03:06:21,0.00008748,171.00000000
2018-02-28 03:06:22,0.00008748,430.00000000
2018-02-28 03:06:22,0.00008748,14.00000000
2018-02-28 03:06:23,0.00008748,5.00000000
2018-02-28 03:06:27,0.00008757,60.00000000
2018-02-28 03:06:35,0.00008753,59.00000000
2018-02-28 03:06:37,0.00008748,31.00000000
2018-02-28 03:06:38,0.00008753,30.00000000
2018-02-28 03:06:39,0.00008757,470.00000000
2018-02-28 03:06:43,0.00008757,125.00000000
2018-02-28 03:06:43,0.00008760,150.00000000
2018-02-28 03:06:43,0.00008753,988.00000000
2018-02-28 03:06:43,0.00008748,123.00000000
2018-02-28 03:06:44,0.00008760,114.00000000
2018-02-28 03:06:47,0.00008753,224.00000000
2018-02-28 03:06:47,0.00008748,344.00000000
2018-02-28 03:06:47,0.00008738,106.00000000
2018-02-28 03:06:47,0.00008735,336.00000000
2018-02-28 03:06:47,0.00008734,221.00000000
2018-02-28 03:06:50,0.00008753,132.00000000
2018-02-28 03:06:50,0.00008745,23.00000000
2018-02-28 03:06:51,0.00008745,345.00000000
2018-02-28 03:06:51,0.00008751,166.00000000
2018-02-28 03:06:51,0.00008751,14.00000000
2018-02-28 03:06:51,0.00008758,99.00000000
2018-02-28 03:06:51,0.00008758,14.00000000
2018-02-28 03:06:55,0.00008739,57.00000000
2018-02-28 03:06:55,0.00008734,265.00000000
2018-02-28 03:06:55,0.00008733,48.00000000
2018-02-28 03:06:55,0.00008731,842.00000000
2018-02-28 03:06:56,0.00008755,29.00000000
2018-02-28 03:06:58,0.00008754,64.00000000
2018-02-28 03:06:59,0.00008752,254.00000000
2018-02-28 03:07:00,0.00008752,143.00000000
2018-02-28 03:07:05,0.00008745,27.00000000
2018-02-28 03:07:05,0.00008745,23.00000000
2018-02-28 03:07:09,0.00008750,921.00000000
2018-02-28 03:07:09,0.00008745,77.00000000
2018-02-28 03:07:10,0.00008745,941.00000000
2018-02-28 03:07:11,0.00008759,32.00000000
2018-02-28 03:07:12,0.00008738,29.00000000
2018-02-28 03:07:12,0.00008737,96.00000000
2018-02-28 03:07:14,0.00008758,96.00000000
2018-02-28 03:07:14,0.00008759,132.00000000
2018-02-28 03:07:14,0.00008760,191.00000000
2018-02-28 03:07:21,0.00008745,19.00000000
2018-02-28 03:07:22,0.00008745,21.00000000
2018-02-28 03:07:23,0.00008755,5.00000000
2018-02-28 03:07:27,0.00008745,20.00000000
2018-02-28 03:07:30,0.00008755,114.00000000
2018-02-28 03:07:43,0.00008755,28.00000000
2018-02-28 03:07:44,0.00008755,14.00000000
2018-02-28 03:07:55,0.00008759,50.00000000
2018-02-28 03:08:03,0.00008755,48.00000000
2018-02-28 03:08:09,0.00008755,161.00000000
2018-02-28 03:08:11,0.00008755,60.00000000
2018-02-28 03:08:11,0.00008755,256.00000000
2018-02-28 03:08:16,0.00008755,106.00000000
2018-02-28 03:08:18,0.00008755,60.00000000
2018-02-28 03:08:20,0.00008759,50.00000000
2018-02-28 03:08:24,0.00008755,404.00000000
2018-02-28 03:08:27,0.00008755,25.00000000
2018-02-28 03:08:28,0.00008755,25.00000000
2018-02-28 03:08:28,0.00008755,150.00000000
2018-02-28 03:08:31,0.00008755,25.00000000
2018-02-28 03:08:34,0.00008755,17.00000000
2018-02-28 03:08:34,0.00008755,84.00000000
2018-02-28 03:08:37,0.00008752,12.00000000
2018-02-28 03:08:41,0.00008755,114.00000000
2018-02-28 03:08:47,0.00008752,25.00000000
2018-02-28 03:08:52,0.00008752,25.00000000
