DATE,PRICE,VOLUME
2018-02-28 17:00:01,0.00323900,12.34000000
2018-02-28 17:00:11,0.00323600,1.36000000
2018-02-28 17:00:14,0.00323600,27.81000000
2018-02-28 17:00:19,0.00323600,12.00000000
2018-02-28 17:00:19,0.00323600,89.79000000
2018-02-28 17:00:20,0.00323600,12.14000000
2018-02-28 17:00:20,0.00323600,15.45000000
2018-02-28 17:00:28,0.00323600,12.36000000
2018-02-28 17:00:29,0.00323500,2.77000000
2018-02-28 17:00:29,0.00323500,0.30000000
2018-02-28 17:00:30,0.00323500,2.10000000
2018-02-28 17:00:32,0.00323500,0.01000000
2018-02-28 17:00:32,0.00323600,9.68000000
2018-02-28 17:00:36,0.00323800,2.34000000
2018-02-28 17:00:41,0.00323600,0.93000000
2018-02-28 17:00:43,0.00323800,52.50000000
2018-02-28 17:01:11,0.00323800,3.08000000
2018-02-28 17:01:15,0.00323700,3.08000000
2018-02-28 17:01:23,0.00323600,8.38000000
2018-02-28 17:01:23,0.00323400,11.12000000
2018-02-28 17:01:23,0.00323200,34.24000000
2018-02-28 17:01:26,0.00323200,0.45000000
2018-02-28 17:01:26,0.00323600,1.01000000
2018-02-28 17:01:26,0.00323600,3.46000000
2018-02-28 17:01:27,0.00323600,2.13000000
2018-02-28 17:01:38,0.00323400,1.00000000
2018-02-28 17:01:38,0.00323600,30.26000000
2018-02-28 17:01:40,0.00323400,43.17000000
2018-02-28 17:01:42,0.00323600,3.00000000
2018-02-28 17:01:43,0.00323600,24.86000000
2018-02-28 17:01:43,0.00323400,2.48000000
2018-02-28 17:01:46,0.00323400,13.71000000
2018-02-28 17:01:51,0.00323600,2.39000000
2018-02-28 17:01:57,0.00323600,0.52000000
2018-02-28 17:01:57,0.00323600,0.52000000
2018-02-28 17:02:11,0.00323400,3.01000000
2018-02-28 17:02:17,0.00323600,17.06000000
2018-02-28 17:02:27,0.00323600,19.28000000
2018-02-28 17:02:27,0.00323600,3.22000000
2018-02-28 17:02:27,0.00323600,8.45000000
2018-02-28 17:02:28,0.00323600,1.61000000
2018-02-28 17:02:32,0.00323600,1.54000000
2018-02-28 17:02:35,0.00323400,79.63000000
2018-02-28 17:02:35,0.00323600,3.09000000
2018-02-28 17:02:36,0.00323600,3.09000000
2018-02-28 17:02:36,0.00323600,1.41000000
2018-02-28 17:02:45,0.00323200,10.19000000
2018-02-28 17:02:45,0.00323200,15.47000000
2018-02-28 17:02:48,0.00323200,5.54000000
2018-02-28 17:02:48,0.00323200,0.62000000
2018-02-28 17:02:49,0.00323100,30.77000000
2018-02-28 17:02:49,0.00323100,1.00000000
2018-02-28 17:02:49,0.00323100,27.08000000
2018-02-28 17:02:50,0.00323100,12.82000000
2018-02-28 17:02:50,0.00323100,3.09000000
2018-02-28 17:02:51,0.00323100,1.30000000
2018-02-28 17:02:52,0.00323100,15.47000000
2018-02-28 17:02:53,0.00323000,122.74000000
2018-02-28 17:02:58,0.00323100,9.28000000
2018-02-28 17:02:59,0.00322900,4.00000000
2018-02-28 17:03:02,0.00322800,24.71000000
2018-02-28 17:03:04,0.00323100,9.28000000
2018-02-28 17:03:08,0.00322500,3.34000000
2018-02-28 17:03:08,0.00322500,4.09000000
2018-02-28 17:03:08,0.00323000,51.85000000
2018-02-28 17:03:10,0.00323000,46.43000000
2018-02-28 17:03:12,0.00322500,2.01000000
2018-02-28 17:03:13,0.00323000,19.61000000
2018-02-28 17:03:16,0.00323000,0.62000000
2018-02-28 17:03:16,0.00323000,18.57000000
2018-02-28 17:03:16,0.00322500,4.00000000
2018-02-28 17:03:22,0.00323000,8.41000000
2018-02-28 17:03:23,0.00322600,6.53000000
2018-02-28 17:03:26,0.00323000,12.38000000
2018-02-28 17:03:32,0.00323000,9.28000000
2018-02-28 17:03:33,0.00323000,3.09000000
2018-02-28 17:03:37,0.00322900,11.29000000
2018-02-28 17:03:37,0.00322900,3.51000000
2018-02-28 17:03:38,0.00323000,3.09000000
2018-02-28 17:03:38,0.00322900,9.89000000
2018-02-28 17:03:38,0.00322800,0.61000000
2018-02-28 17:03:38,0.00322500,4.62000000
2018-02-28 17:03:42,0.00322500,1.52000000
2018-02-28 17:03:43,0.00323000,0.62000000
2018-02-28 17:03:46,0.00323000,0.34000000
2018-02-28 17:03:50,0.00323000,20.51000000
2018-02-28 17:03:52,0.00323000,0.48000000
2018-02-28 17:03:57,0.00323000,0.17000000
2018-02-28 17:04:02,0.00322500,1.00000000
2018-02-28 17:04:04,0.00322400,1.30000000
2018-02-28 17:04:05,0.00323000,0.48000000
2018-02-28 17:04:07,0.00323000,7.00000000
2018-02-28 17:04:07,0.00323000,1.69000000
2018-02-28 17:04:14,0.00323000,0.62000000
2018-02-28 17:04:21,0.00323000,20.19000000
2018-02-28 17:04:30,0.00323000,16.19000000
2018-02-28 17:04:30,0.00323100,24.87000000
2018-02-28 17:04:30,0.00323300,102.81000000
2018-02-28 17:04:33,0.00323300,0.61000000
2018-02-28 17:04:34,0.00323300,0.93000000
2018-02-28 17:04:35,0.00323000,22.65000000
2018-02-28 17:04:37,0.00323300,0.37000000
2018-02-28 17:04:37,0.00323300,12.04000000
2018-02-28 17:04:37,0.00323500,1.26000000
2018-02-28 17:04:41,0.00323600,1.55000000
2018-02-28 17:04:45,0.00323600,3.09000000
2018-02-28 17:04:47,0.00323300,4.99000000
2018-02-28 17:04:53,0.00323300,1.12000000
2018-02-28 17:04:53,0.00323000,4.83000000
2018-02-28 17:04:53,0.00322900,9.29000000
2018-02-28 17:04:53,0.00322800,4.76000000
2018-02-28 17:05:10,0.00323300,0.62000000
2018-02-28 17:05:11,0.00322700,14.00000000
2018-02-28 17:05:13,0.00322500,14.00000000
2018-02-28 17:05:16,0.00322500,27.86000000
2018-02-28 17:05:20,0.00322400,97.77000000
2018-02-28 17:05:29,0.00322400,14.86000000
2018-02-28 17:05:33,0.00322600,26.10000000
2018-02-28 17:05:36,0.00322300,158.90000000
2018-02-28 17:05:36,0.00322800,6.63000000
2018-02-28 17:05:37,0.00322800,0.62000000
2018-02-28 17:05:40,0.00322400,29.87000000
2018-02-28 17:05:40,0.00322800,3.09000000
2018-02-28 17:05:41,0.00322800,3.09000000
2018-02-28 17:05:41,0.00322800,1.43000000
2018-02-28 17:05:42,0.00322800,0.43000000
2018-02-28 17:05:42,0.00322300,21.97000000
2018-02-28 17:05:42,0.00322300,27.85000000
2018-02-28 17:05:42,0.00323300,2.79000000
2018-02-28 17:05:43,0.00322400,1.50000000
2018-02-28 17:05:45,0.00322500,29.87000000
2018-02-28 17:05:45,0.00322400,50.78000000
2018-02-28 17:05:47,0.00322400,17.63000000
2018-02-28 17:05:51,0.00323200,1.10000000
2018-02-28 17:05:55,0.00323000,7.46000000
2018-02-28 17:05:56,0.00323100,1.54000000
2018-02-28 17:05:58,0.00323100,0.69000000
2018-02-28 17:05:58,0.00323000,1.50000000
2018-02-28 17:06:04,0.00323000,0.59000000
2018-02-28 17:06:04,0.00323000,0.32000000
2018-02-28 17:06:04,0.00323000,0.52000000
2018-02-28 17:06:07,0.00323000,0.72000000
2018-02-28 17:06:07,0.00322300,7.78000000
2018-02-28 17:06:08,0.00323000,0.40000000
2018-02-28 17:06:08,0.00322300,4.29000000
2018-02-28 17:06:08,0.00322300,0.45000000
2018-02-28 17:06:09,0.00322300,3.64000000
2018-02-28 17:06:09,0.00322300,0.01000000
2018-02-28 17:06:09,0.00322900,0.46000000
2018-02-28 17:06:12,0.00322900,0.47000000
2018-02-28 17:06:14,0.00323000,9.28000000
2018-02-28 17:06:14,0.00323000,14.14000000
2018-02-28 17:06:15,0.00323000,3.04000000
2018-02-28 17:06:17,0.00323000,0.76000000
2018-02-28 17:06:17,0.00322900,0.22000000
2018-02-28 17:06:17,0.00322600,9.45000000
2018-02-28 17:06:22,0.00322300,29.10000000
2018-02-28 17:06:23,0.00322900,0.62000000
2018-02-28 17:06:25,0.00322900,3.35000000
2018-02-28 17:06:26,0.00322200,156.93000000
2018-02-28 17:06:26,0.00322200,43.91000000
2018-02-28 17:06:26,0.00322200,12.24000000
2018-02-28 17:06:27,0.00322200,7.29000000
2018-02-28 17:06:27,0.00322200,5.45000000
