DATE,PRICE,VOLUME
2018-03-20 10:00:00,0.06259200,0.17100000
2018-03-20 10:00:00,0.06259500,1.57300000
2018-03-20 10:00:01,0.06252700,0.95200000
2018-03-20 10:00:01,0.06259500,1.73100000
2018-03-20 10:00:02,0.06259500,1.73200000
2018-03-20 10:00:03,0.06253100,0.23400000
2018-03-20 10:00:03,0.06253000,0.03500000
2018-03-20 10:00:03,0.06259500,1.70200000
2018-03-20 10:00:04,0.06259500,1.73200000
2018-03-20 10:00:04,0.06259500,0.01800000
2018-03-20 10:00:05,0.06259400,0.40000000
2018-03-20 10:00:05,0.06259500,1.33200000
2018-03-20 10:00:06,0.06259500,1.73100000
2018-03-20 10:00:07,0.06259500,0.52200000
2018-03-20 10:00:09,0.06258900,0.07700000
2018-03-20 10:00:10,0.06258900,0.00300000
2018-03-20 10:00:10,0.06259500,1.73800000
2018-03-20 10:00:10,0.06259500,0.11700000
2018-03-20 10:00:10,0.06253200,0.02700000
2018-03-20 10:00:11,0.06253200,0.02500000
2018-03-20 10:00:11,0.06259400,0.18500000
2018-03-20 10:00:11,0.06259500,1.54300000
2018-03-20 10:00:12,0.06258200,1.72800000
2018-03-20 10:00:13,0.06257600,0.02000000
2018-03-20 10:00:13,0.06257900,0.05300000
2018-03-20 10:00:13,0.06258200,0.04400000
2018-03-20 10:00:13,0.06258800,0.08000000
2018-03-20 10:00:13,0.06259500,1.55100000
2018-03-20 10:00:13,0.06253200,0.37500000
2018-03-20 10:00:14,0.06258100,0.00700000
2018-03-20 10:00:14,0.06258100,0.39300000
2018-03-20 10:00:14,0.06259500,0.71900000
2018-03-20 10:00:14,0.06259600,0.88800000
2018-03-20 10:00:15,0.06259600,0.13200000
2018-03-20 10:00:15,0.06253300,1.00000000
2018-03-20 10:00:15,0.06253200,0.46800000
2018-03-20 10:00:16,0.06259600,0.13400000
2018-03-20 10:00:16,0.06260400,0.05300000
2018-03-20 10:00:16,0.06260400,0.15500000
2018-03-20 10:00:16,0.06253200,0.35800000
2018-03-20 10:00:16,0.06259600,0.12600000
2018-03-20 10:00:17,0.06257300,0.12600000
2018-03-20 10:00:17,0.06260400,0.02800000
2018-03-20 10:00:18,0.06259600,5.70300000
2018-03-20 10:00:18,0.06259600,0.12500000
2018-03-20 10:00:18,0.06259600,7.58600000
2018-03-20 10:00:18,0.06259600,0.32300000
2018-03-20 10:00:19,0.06258100,0.00200000
2018-03-20 10:00:19,0.06253500,1.50400000
2018-03-20 10:00:19,0.06258100,0.13500000
2018-03-20 10:00:19,0.06260400,0.07300000
2018-03-20 10:00:20,0.06260300,0.95200000
2018-03-20 10:00:21,0.06253600,0.03100000
2018-03-20 10:00:22,0.06253700,2.04800000
2018-03-20 10:00:22,0.06260200,0.69100000
2018-03-20 10:00:22,0.06260300,0.55200000
2018-03-20 10:00:22,0.06260500,0.39100000
2018-03-20 10:00:23,0.06260500,0.52800000
2018-03-20 10:00:23,0.06260500,0.08100000
2018-03-20 10:00:23,0.06261900,0.44700000
