DATE,PRICE,VOLUME
2018-02-27 10:00:06,0.00038120,2597.31000000
2018-02-27 10:00:07,0.00038120,4.49000000
2018-02-27 10:00:13,0.00038150,5.71000000
2018-02-27 10:00:32,0.00038130,13.10000000
2018-02-27 10:00:35,0.00038120,36.89000000
2018-02-27 10:00:40,0.00038130,8.91000000
2018-02-27 10:00:44,0.00038140,10.00000000
2018-02-27 10:00:44,0.00038150,67.00000000
2018-02-27 10:00:48,0.00038140,22.01000000
2018-02-27 10:00:48,0.00038140,5.40000000
2018-02-27 10:00:49,0.00038140,173.84000000
2018-02-27 10:00:50,0.00038150,13.11000000
2018-02-27 10:00:56,0.00038150,134.18000000
2018-02-27 10:00:56,0.00038150,362.12000000
2018-02-27 10:00:57,0.00038150,359.47000000
2018-02-27 10:01:01,0.00038150,3.16000000
2018-02-27 10:01:02,0.00038150,52.82000000
2018-02-27 10:01:02,0.00038160,13.11000000
2018-02-27 10:01:08,0.00038160,13.11000000
2018-02-27 10:01:11,0.00038160,136.35000000
2018-02-27 10:01:13,0.00038160,100.00000000
2018-02-27 10:01:13,0.00038160,237.43000000
2018-02-27 10:01:14,0.00038160,30.57000000
2018-02-27 10:01:17,0.00038180,50.00000000
2018-02-27 10:01:21,0.00038160,50.00000000
2018-02-27 10:01:29,0.00038170,12.02000000
2018-02-27 10:01:29,0.00038160,55.75000000
2018-02-27 10:01:29,0.00038160,19.82000000
2018-02-27 10:01:29,0.00038160,83.20000000
2018-02-27 10:01:29,0.00038160,48.00000000
2018-02-27 10:01:30,0.00038160,2.00000000
2018-02-27 10:01:34,0.00038160,201.44000000
2018-02-27 10:01:41,0.00038160,12.97000000
2018-02-27 10:02:07,0.00038160,15.00000000
2018-02-27 10:02:10,0.00038180,50.00000000
2018-02-27 10:02:33,0.00038160,56.60000000
2018-02-27 10:02:35,0.00038160,112.59000000
2018-02-27 10:02:43,0.00038170,175.38000000
2018-02-27 10:02:43,0.00038180,110.62000000
2018-02-27 10:02:45,0.00038160,13.53000000
2018-02-27 10:03:46,0.00038180,5.65000000
2018-02-27 10:03:46,0.00038180,4.33000000
2018-02-27 10:03:46,0.00038180,500.00000000
2018-02-27 10:03:47,0.00038180,4.33000000
2018-02-27 10:03:47,0.00038180,13.93000000
2018-02-27 10:03:50,0.00038170,28.55000000
2018-02-27 10:03:55,0.00038180,2.78000000
2018-02-27 10:04:19,0.00038180,6.49000000
2018-02-27 10:04:20,0.00038160,212.00000000
2018-02-27 10:04:27,0.00038160,5.00000000
