DATE,PRICE,VOLUME
2018-02-25 16:00:05,0.00000420,16.00000000
2018-02-25 16:00:08,0.00000419,889.00000000
2018-02-25 16:00:11,0.00000419,1073.00000000
2018-02-25 16:00:13,0.00000419,1205.00000000
2018-02-25 16:00:14,0.00000419,6345.00000000
2018-02-25 16:00:18,0.00000419,300.00000000
2018-02-25 16:00:31,0.00000419,5019.00000000
2018-02-25 16:00:34,0.00000419,9620.00000000
2018-02-25 16:00:34,0.00000420,27000.00000000
2018-02-25 16:00:35,0.00000419,3441.00000000
2018-02-25 16:00:36,0.00000420,153905.00000000
2018-02-25 16:00:38,0.00000420,2118.00000000
2018-02-25 16:00:41,0.00000419,9946.00000000
2018-02-25 16:00:48,0.00000419,6000.00000000
2018-02-25 16:00:50,0.00000419,10000.00000000
2018-02-25 16:00:52,0.00000419,2000.00000000
2018-02-25 16:00:53,0.00000419,33355.00000000
2018-02-25 16:00:55,0.00000419,430.00000000
2018-02-25 16:00:59,0.00000420,476.00000000
2018-02-25 16:01:03,0.00000419,3512.00000000
2018-02-25 16:01:14,0.00000419,1191.00000000
2018-02-25 16:01:18,0.00000419,1193.00000000
2018-02-25 16:01:21,0.00000419,1212.00000000
2018-02-25 16:01:28,0.00000419,639.00000000
2018-02-25 16:01:28,0.00000420,890.00000000
2018-02-25 16:01:33,0.00000419,100658.00000000
2018-02-25 16:01:36,0.00000419,2613.00000000
2018-02-25 16:01:36,0.00000419,2805.00000000
2018-02-25 16:01:37,0.00000419,1756.00000000
2018-02-25 16:01:38,0.00000419,8757.00000000
2018-02-25 16:01:42,0.00000419,1735.00000000
2018-02-25 16:01:43,0.00000419,1442.00000000
2018-02-25 16:01:46,0.00000419,95162.00000000
2018-02-25 16:01:46,0.00000419,6015.00000000
2018-02-25 16:01:48,0.00000419,3000.00000000
2018-02-25 16:01:48,0.00000419,18500.00000000
2018-02-25 16:01:52,0.00000419,4229.00000000
2018-02-25 16:01:59,0.00000419,3000.00000000
2018-02-25 16:01:59,0.00000419,270.00000000
2018-02-25 16:02:06,0.00000419,3999.00000000
2018-02-25 16:02:09,0.00000419,29609.00000000
2018-02-25 16:02:14,0.00000419,2057.00000000
2018-02-25 16:02:14,0.00000419,3580.00000000
2018-02-25 16:02:22,0.00000420,137074.00000000
2018-02-25 16:02:23,0.00000419,1452.00000000
2018-02-25 16:02:27,0.00000419,5000.00000000
2018-02-25 16:02:28,0.00000419,5000.00000000
2018-02-25 16:02:33,0.00000419,22779.00000000
2018-02-25 16:02:35,0.00000419,1393.00000000
2018-02-25 16:02:46,0.00000419,954.00000000
2018-02-25 16:02:47,0.00000419,2217.00000000
2018-02-25 16:02:49,0.00000419,1000.00000000
2018-02-25 16:02:51,0.00000418,3810.00000000
2018-02-25 16:02:54,0.00000419,2380.00000000
2018-02-25 16:02:56,0.00000419,1230.00000000
2018-02-25 16:03:06,0.00000419,599.00000000
2018-02-25 16:03:07,0.00000418,100000.00000000
2018-02-25 16:03:08,0.00000418,960.00000000
2018-02-25 16:03:15,0.00000418,13672.00000000
2018-02-25 16:03:16,0.00000419,105909.00000000
2018-02-25 16:03:17,0.00000418,28536.00000000
2018-02-25 16:03:23,0.00000418,5000.00000000
2018-02-25 16:03:29,0.00000419,2386.00000000
2018-02-25 16:03:45,0.00000418,42.00000000
2018-02-25 16:03:46,0.00000419,70426.00000000
2018-02-25 16:03:49,0.00000418,3039.00000000
2018-02-25 16:03:56,0.00000419,929.00000000
2018-02-25 16:03:56,0.00000418,11450.00000000
2018-02-25 16:03:59,0.00000418,161143.00000000
2018-02-25 16:04:08,0.00000419,155439.00000000
2018-02-25 16:04:08,0.00000418,1709.00000000
2018-02-25 16:04:12,0.00000418,4680.00000000
2018-02-25 16:04:20,0.00000418,10463.00000000
2018-02-25 16:04:20,0.00000419,2386.00000000
2018-02-25 16:04:24,0.00000419,2386.00000000
2018-02-25 16:04:31,0.00000418,2500.00000000
2018-02-25 16:04:34,0.00000419,4424.00000000
2018-02-25 16:04:51,0.00000419,4.00000000
2018-02-25 16:04:57,0.00000419,94873.00000000
2018-02-25 16:05:07,0.00000419,270.00000000
2018-02-25 16:05:10,0.00000419,1115.00000000
2018-02-25 16:05:20,0.00000419,1167.00000000
2018-02-25 16:05:23,0.00000418,48992.00000000
2018-02-25 16:05:24,0.00000418,2762.00000000
2018-02-25 16:05:25,0.00000419,4773.00000000
2018-02-25 16:05:36,0.00000419,1000.00000000
2018-02-25 16:05:45,0.00000419,483.00000000
2018-02-25 16:05:47,0.00000419,71847.00000000
2018-02-25 16:05:50,0.00000419,6499.00000000
2018-02-25 16:06:04,0.00000418,1625.00000000
2018-02-25 16:06:15,0.00000418,100.00000000
2018-02-25 16:06:20,0.00000418,1400.00000000
2018-02-25 16:06:33,0.00000418,3000.00000000
2018-02-25 16:06:37,0.00000419,119506.00000000
2018-02-25 16:06:39,0.00000419,1754.00000000
2018-02-25 16:06:54,0.00000418,467.00000000
2018-02-25 16:06:54,0.00000419,4374.00000000
2018-02-25 16:06:57,0.00000418,206116.00000000
2018-02-25 16:06:59,0.00000419,686.00000000
2018-02-25 16:07:12,0.00000419,2902.00000000
2018-02-25 16:07:14,0.00000419,9781.00000000
2018-02-25 16:07:23,0.00000418,10847.00000000
2018-02-25 16:07:30,0.00000418,159518.00000000
2018-02-25 16:07:44,0.00000419,23923.00000000
2018-02-25 16:07:46,0.00000419,695.00000000
2018-02-25 16:08:04,0.00000419,40191.00000000
2018-02-25 16:08:07,0.00000419,5303.00000000
2018-02-25 16:08:09,0.00000418,500.00000000
2018-02-25 16:08:10,0.00000419,6098.00000000
2018-02-25 16:08:11,0.00000419,4438.00000000
2018-02-25 16:08:15,0.00000418,94946.00000000
2018-02-25 16:08:16,0.00000419,250.00000000
2018-02-25 16:08:16,0.00000419,142536.00000000
2018-02-25 16:08:21,0.00000418,23810.00000000
2018-02-25 16:08:26,0.00000418,965.00000000
2018-02-25 16:08:36,0.00000418,2150.00000000
2018-02-25 16:08:37,0.00000419,2618.00000000
2018-02-25 16:08:37,0.00000419,1001.00000000
2018-02-25 16:08:48,0.00000419,33535.00000000
2018-02-25 16:08:54,0.00000418,5450.00000000
