DATE,PRICE,VOLUME
2018-02-23 04:00:08,0.00055050,40.00000000
2018-02-23 04:00:18,0.00055050,40.00000000
2018-02-23 04:00:23,0.00055083,177.00000000
2018-02-23 04:00:24,0.00055084,8.00000000
2018-02-23 04:00:26,0.00055084,28.00000000
2018-02-23 04:00:26,0.00055083,12.00000000
2018-02-23 04:00:31,0.00055083,181.00000000
2018-02-23 04:00:36,0.00055087,8.00000000
2018-02-23 04:00:36,0.00055089,104.00000000
2018-02-23 04:00:36,0.00055090,64.00000000
2018-02-23 04:00:37,0.00055083,40.00000000
2018-02-23 04:00:37,0.00055090,703.00000000
2018-02-23 04:00:38,0.00055090,236.00000000
2018-02-23 04:00:42,0.00055091,54.00000000
2018-02-23 04:00:42,0.00055091,54.00000000
2018-02-23 04:00:42,0.00055091,18.00000000
2018-02-23 04:00:47,0.00055091,40.00000000
2018-02-23 04:00:47,0.00055092,8.00000000
2018-02-23 04:00:48,0.00055096,10.00000000
2018-02-23 04:00:53,0.00055096,8.00000000
2018-02-23 04:00:58,0.00055117,40.00000000
2018-02-23 04:01:09,0.00055142,22.00000000
2018-02-23 04:01:09,0.00055135,18.00000000
2018-02-23 04:01:09,0.00055209,20.00000000
2018-02-23 04:01:09,0.00055210,20.00000000
2018-02-23 04:01:09,0.00055214,57.00000000
2018-02-23 04:01:09,0.00055248,10.00000000
2018-02-23 04:01:09,0.00055250,227.00000000
2018-02-23 04:01:14,0.00055249,10.00000000
2018-02-23 04:01:14,0.00055250,240.00000000
2018-02-23 04:01:15,0.00055250,147.00000000
2018-02-23 04:01:15,0.00055250,8.00000000
2018-02-23 04:01:15,0.00055250,54.00000000
2018-02-23 04:01:15,0.00055250,54.00000000
2018-02-23 04:01:15,0.00055250,54.00000000
2018-02-23 04:01:15,0.00055250,17.00000000
2018-02-23 04:01:15,0.00055250,54.00000000
2018-02-23 04:01:15,0.00055250,18.00000000
2018-02-23 04:01:16,0.00055254,10.00000000
2018-02-23 04:01:20,0.00055254,10.00000000
2018-02-23 04:01:21,0.00055254,40.00000000
2018-02-23 04:01:30,0.00055259,184.00000000
2018-02-23 04:01:30,0.00055286,172.00000000
2018-02-23 04:01:30,0.00055290,644.00000000
2018-02-23 04:01:32,0.00055255,40.00000000
2018-02-23 04:01:33,0.00055290,75.00000000
2018-02-23 04:01:34,0.00055290,546.00000000
2018-02-23 04:01:35,0.00055290,151.00000000
2018-02-23 04:01:37,0.00055290,224.00000000
2018-02-23 04:01:37,0.00055295,20.00000000
2018-02-23 04:01:37,0.00055300,306.00000000
2018-02-23 04:01:43,0.00055259,8.00000000
2018-02-23 04:01:43,0.00055257,8.00000000
2018-02-23 04:01:43,0.00055255,24.00000000
2018-02-23 04:01:51,0.00055288,16.00000000
2018-02-23 04:01:51,0.00055290,31.00000000
2018-02-23 04:01:51,0.00055290,139.00000000
2018-02-23 04:01:51,0.00055300,361.00000000
2018-02-23 04:01:53,0.00055262,10.00000000
2018-02-23 04:01:53,0.00055262,15.00000000
2018-02-23 04:01:54,0.00055261,40.00000000
2018-02-23 04:01:56,0.00055262,103.00000000
2018-02-23 04:01:56,0.00055288,8.00000000
2018-02-23 04:01:56,0.00055300,109.00000000
2018-02-23 04:02:00,0.00055300,10.00000000
2018-02-23 04:02:00,0.00055300,7.00000000
2018-02-23 04:02:00,0.00055264,4.00000000
2018-02-23 04:02:06,0.00055265,10.00000000
2018-02-23 04:02:06,0.00055264,4.00000000
2018-02-23 04:02:06,0.00055262,187.00000000
2018-02-23 04:02:06,0.00055261,75.00000000
2018-02-23 04:02:06,0.00055256,43.00000000
2018-02-23 04:02:06,0.00055255,295.00000000
2018-02-23 04:02:07,0.00055268,40.00000000
2018-02-23 04:02:07,0.00055298,8.00000000
2018-02-23 04:02:07,0.00055300,55.00000000
2018-02-23 04:02:08,0.00055264,71.00000000
2018-02-23 04:02:08,0.00055255,39.00000000
2018-02-23 04:02:13,0.00055300,1000.00000000
2018-02-23 04:02:13,0.00055300,1.00000000
2018-02-23 04:02:13,0.00055340,29.00000000
2018-02-23 04:02:13,0.00055348,422.00000000
2018-02-23 04:02:17,0.00055268,40.00000000
2018-02-23 04:02:17,0.00055346,10.00000000
2018-02-23 04:02:17,0.00055347,20.00000000
2018-02-23 04:02:18,0.00055262,40.00000000
2018-02-23 04:02:18,0.00055261,53.00000000
2018-02-23 04:02:26,0.00055268,33.00000000
2018-02-23 04:02:26,0.00055268,7.00000000
2018-02-23 04:02:28,0.00055261,27.00000000
2018-02-23 04:02:31,0.00055340,93.00000000
2018-02-23 04:02:31,0.00055342,144.00000000
2018-02-23 04:02:31,0.00055348,249.00000000
2018-02-23 04:02:31,0.00055369,25.00000000
2018-02-23 04:02:31,0.00055387,322.00000000
2018-02-23 04:02:31,0.00055398,18.00000000
2018-02-23 04:02:31,0.00055400,152.00000000
2018-02-23 04:02:31,0.00055414,4.00000000
2018-02-23 04:02:31,0.00055420,249.00000000
