DATE,PRICE,VOLUME
2018-02-28 17:00:00,0.01973900,1.50000000
2018-02-28 17:00:01,0.01973900,0.12000000
2018-02-28 17:00:03,0.01973900,0.17000000
2018-02-28 17:00:04,0.01973900,0.53000000
2018-02-28 17:00:04,0.01974000,0.67000000
2018-02-28 17:00:04,0.01974000,0.20000000
2018-02-28 17:00:05,0.01974000,0.11000000
2018-02-28 17:00:08,0.01974000,0.11000000
2018-02-28 17:00:08,0.01974000,0.98000000
2018-02-28 17:00:14,0.01974000,1.83000000
2018-02-28 17:00:16,0.01974000,0.22000000
2018-02-28 17:00:17,0.01974000,0.11000000
2018-02-28 17:00:17,0.01974000,0.95000000
2018-02-28 17:00:22,0.01974000,20.95000000
2018-02-28 17:00:23,0.01974000,0.79000000
2018-02-28 17:00:26,0.01974400,0.07000000
2018-02-28 17:00:26,0.01974500,3.71000000
2018-02-28 17:00:27,0.01975100,1.52000000
2018-02-28 17:00:28,0.01975100,14.71000000
2018-02-28 17:00:28,0.01975100,1.52000000
2018-02-28 17:00:36,0.01975100,0.94000000
2018-02-28 17:00:38,0.01975100,2.99000000
2018-02-28 17:00:39,0.01973900,5.01000000
2018-02-28 17:00:39,0.01973900,0.39000000
2018-02-28 17:00:40,0.01973900,3.38000000
2018-02-28 17:00:47,0.01978100,0.53000000
2018-02-28 17:00:47,0.01978200,0.79000000
2018-02-28 17:00:47,0.01978300,0.11000000
2018-02-28 17:00:47,0.01979600,0.57000000
2018-02-28 17:00:51,0.01975700,0.29000000
2018-02-28 17:00:55,0.01975500,1.17000000
2018-02-28 17:01:02,0.01975500,0.28000000
2018-02-28 17:01:02,0.01975400,0.99000000
2018-02-28 17:01:03,0.01975600,0.10000000
2018-02-28 17:01:04,0.01975600,0.10000000
2018-02-28 17:01:04,0.01975600,3.16000000
2018-02-28 17:01:07,0.01979000,0.25000000
2018-02-28 17:01:07,0.01979200,0.25000000
2018-02-28 17:01:07,0.01974300,0.49000000
2018-02-28 17:01:13,0.01979400,0.50000000
2018-02-28 17:01:16,0.01979400,0.50000000
2018-02-28 17:01:27,0.01979400,0.50000000
2018-02-28 17:01:28,0.01979400,0.74000000
2018-02-28 17:01:29,0.01979300,0.74000000
2018-02-28 17:01:29,0.01979400,0.03000000
2018-02-28 17:01:29,0.01979500,0.24000000
2018-02-28 17:01:29,0.01979600,3.28000000
2018-02-28 17:01:29,0.01979600,0.27000000
2018-02-28 17:01:29,0.01979700,7.33000000
2018-02-28 17:01:41,0.01975800,0.03000000
2018-02-28 17:01:43,0.01975800,0.07000000
2018-02-28 17:01:45,0.01979700,5.23000000
2018-02-28 17:01:45,0.01980000,0.20000000
2018-02-28 17:01:52,0.01976100,0.28000000
2018-02-28 17:01:56,0.01976100,0.09000000
2018-02-28 17:02:03,0.01976100,0.90000000
2018-02-28 17:02:05,0.01976100,0.11000000
2018-02-28 17:02:06,0.01976100,0.81000000
2018-02-28 17:02:09,0.01975800,0.98000000
2018-02-28 17:02:10,0.01975800,0.90000000
2018-02-28 17:02:22,0.01975800,0.58000000
2018-02-28 17:02:29,0.01974300,0.30000000
2018-02-28 17:02:29,0.01974100,0.19000000
2018-02-28 17:02:29,0.01975800,1.42000000
2018-02-28 17:02:30,0.01974300,0.11000000
2018-02-28 17:02:31,0.01974300,0.19000000
2018-02-28 17:02:34,0.01975800,0.31000000
2018-02-28 17:02:35,0.01975800,1.08000000
2018-02-28 17:02:38,0.01975800,0.50000000
2018-02-28 17:02:39,0.01975800,0.10000000
2018-02-28 17:02:40,0.01975800,0.50000000
2018-02-28 17:02:45,0.01975800,0.16000000
2018-02-28 17:02:51,0.01975800,0.50000000
2018-02-28 17:02:52,0.01974800,0.25000000
2018-02-28 17:02:55,0.01974800,1.00000000
2018-02-28 17:02:56,0.01974800,0.46000000
2018-02-28 17:02:57,0.01974800,0.26000000
2018-02-28 17:02:59,0.01974600,0.08000000
2018-02-28 17:02:59,0.01974600,2.04000000
2018-02-28 17:03:03,0.01974800,0.20000000
2018-02-28 17:03:04,0.01974600,0.80000000
2018-02-28 17:03:04,0.01974800,0.36000000
2018-02-28 17:03:04,0.01975600,1.19000000
2018-02-28 17:03:04,0.01975800,0.24000000
2018-02-28 17:03:05,0.01975800,0.40000000
2018-02-28 17:03:06,0.01974600,0.11000000
2018-02-28 17:03:07,0.01975800,1.00000000
2018-02-28 17:03:13,0.01975800,6.63000000
2018-02-28 17:03:14,0.01974200,4.00000000
2018-02-28 17:03:15,0.01975800,0.11000000
2018-02-28 17:03:19,0.01974800,0.60000000
2018-02-28 17:03:23,0.01974200,3.41000000
2018-02-28 17:03:24,0.01974800,4.40000000
2018-02-28 17:03:24,0.01975700,4.46000000
2018-02-28 17:03:27,0.01975700,0.11000000
2018-02-28 17:03:28,0.01974400,4.16000000
2018-02-28 17:03:30,0.01974800,0.50000000
2018-02-28 17:03:39,0.01974800,1.82000000
2018-02-28 17:03:39,0.01974200,0.16000000
2018-02-28 17:03:41,0.01974200,2.19000000
2018-02-28 17:03:48,0.01974700,1.36000000
2018-02-28 17:03:48,0.01974700,1.26000000
2018-02-28 17:03:49,0.01974200,0.44000000
2018-02-28 17:03:53,0.01974700,0.68000000
2018-02-28 17:03:53,0.01974800,1.68000000
2018-02-28 17:03:53,0.01975700,4.33000000
2018-02-28 17:03:53,0.01975800,16.31000000
2018-02-28 17:03:57,0.01974200,0.25000000
2018-02-28 17:04:00,0.01974200,6.07000000
2018-02-28 17:04:00,0.01974200,5.24000000
2018-02-28 17:04:01,0.01974100,0.29000000
2018-02-28 17:04:06,0.01974200,2.19000000
2018-02-28 17:04:06,0.01974200,1.63000000
2018-02-28 17:04:06,0.01974200,1.23000000
2018-02-28 17:04:06,0.01974800,0.61000000
2018-02-28 17:04:07,0.01974800,1.88000000
2018-02-28 17:04:07,0.01974800,0.58000000
2018-02-28 17:04:09,0.01974800,0.49000000
2018-02-28 17:04:10,0.01975700,0.38000000
2018-02-28 17:04:10,0.01975800,0.56000000
2018-02-28 17:04:13,0.01974800,14.50000000
2018-02-28 17:04:23,0.01974200,0.10000000
2018-02-28 17:04:29,0.01974100,0.01000000
2018-02-28 17:04:32,0.01974100,0.18000000
2018-02-28 17:04:32,0.01974100,0.10000000
2018-02-28 17:04:35,0.01974100,0.50000000
2018-02-28 17:04:35,0.01974100,0.21000000
2018-02-28 17:04:36,0.01974000,0.45000000
2018-02-28 17:04:39,0.01974100,4.25000000
2018-02-28 17:04:39,0.01974000,2.58000000
2018-02-28 17:04:39,0.01973900,5.59000000
2018-02-28 17:04:40,0.01974200,9.96000000
2018-02-28 17:04:41,0.01974200,0.11000000
2018-02-28 17:04:42,0.01974200,0.25000000
2018-02-28 17:04:43,0.01974200,6.13000000
2018-02-28 17:04:44,0.01974200,0.16000000
2018-02-28 17:04:44,0.01974800,0.50000000
2018-02-28 17:04:45,0.01973900,4.47000000
2018-02-28 17:04:46,0.01973900,1.00000000
2018-02-28 17:04:49,0.01973900,24.95000000
2018-02-28 17:04:54,0.01974000,0.25000000
2018-02-28 17:04:56,0.01974000,0.14000000
2018-02-28 17:04:58,0.01973900,23.33000000
2018-02-28 17:04:58,0.01973100,10.65000000
2018-02-28 17:04:59,0.01974000,0.34000000
2018-02-28 17:04:59,0.01974800,0.05000000
2018-02-28 17:05:02,0.01973300,0.06000000
2018-02-28 17:05:04,0.01974000,1.58000000
2018-02-28 17:05:05,0.01974800,0.10000000
2018-02-28 17:05:09,0.01974800,1.09000000
2018-02-28 17:05:25,0.01974800,0.11000000
2018-02-28 17:05:28,0.01974800,0.70000000
2018-02-28 17:05:35,0.01974000,0.57000000
2018-02-28 17:05:35,0.01973100,4.32000000
2018-02-28 17:05:35,0.01974800,0.60000000
2018-02-28 17:05:37,0.01974800,0.01000000
2018-02-28 17:05:37,0.01975500,0.23000000
2018-02-28 17:05:45,0.01973500,0.23000000
2018-02-28 17:05:45,0.01973300,5.06000000
2018-02-28 17:05:45,0.01973100,28.19000000
2018-02-28 17:05:48,0.01974800,0.16000000
2018-02-28 17:05:56,0.01975500,0.11000000
2018-02-28 17:06:12,0.01973100,0.25000000
2018-02-28 17:06:18,0.01973100,2.60000000
2018-02-28 17:06:20,0.01975200,0.51000000
2018-02-28 17:06:34,0.01973400,0.11000000
2018-02-28 17:06:34,0.01973200,0.74000000
2018-02-28 17:06:34,0.01973100,0.15000000
2018-02-28 17:06:35,0.01975400,0.25000000
2018-02-28 17:06:36,0.01975500,0.50000000
2018-02-28 17:06:36,0.01975300,0.37000000
2018-02-28 17:06:38,0.01975200,0.13000000
2018-02-28 17:06:44,0.01975200,0.11000000
2018-02-28 17:06:50,0.01973200,5.79000000
2018-02-28 17:06:51,0.01973400,0.50000000
2018-02-28 17:06:51,0.01973200,0.27000000
2018-02-28 17:06:53,0.01975200,0.11000000
2018-02-28 17:06:57,0.01975200,0.11000000
2018-02-28 17:07:01,0.01973400,0.10000000
2018-02-28 17:07:01,0.01975200,1.00000000
2018-02-28 17:07:06,0.01975200,0.11000000
2018-02-28 17:07:06,0.01975200,0.33000000
2018-02-28 17:07:08,0.01975200,0.11000000
2018-02-28 17:07:10,0.01975200,1.03000000
2018-02-28 17:07:10,0.01975400,12.34000000
2018-02-28 17:07:11,0.01975500,4.23000000
2018-02-28 17:07:13,0.01975500,0.11000000
2018-02-28 17:07:17,0.01975500,0.11000000
2018-02-28 17:07:19,0.01975500,0.11000000
2018-02-28 17:07:25,0.01975400,4.95000000
2018-02-28 17:07:33,0.01975200,0.58000000
2018-02-28 17:07:34,0.01975500,0.53000000
2018-02-28 17:07:35,0.01975200,0.87000000
2018-02-28 17:07:35,0.01973800,0.12000000
2018-02-28 17:07:35,0.01973800,0.02000000
2018-02-28 17:07:35,0.01973200,0.21000000
2018-02-28 17:07:35,0.01975500,4.91000000
2018-02-28 17:07:35,0.01975600,4.42000000
2018-02-28 17:07:37,0.01975700,0.50000000
2018-02-28 17:07:37,0.01975700,3.88000000
2018-02-28 17:07:37,0.01975800,7.42000000
2018-02-28 17:07:41,0.01975800,0.25000000
2018-02-28 17:07:48,0.01974000,19.60000000
2018-02-28 17:07:50,0.01974000,10.38000000
2018-02-28 17:07:50,0.01974000,24.05000000
2018-02-28 17:07:50,0.01974000,11.83000000
2018-02-28 17:07:50,0.01974000,10.38000000
2018-02-28 17:07:50,0.01974000,15.27000000
2018-02-28 17:07:51,0.01975500,1.71000000
2018-02-28 17:07:52,0.01975500,1.93000000
2018-02-28 17:07:54,0.01975500,0.35000000
2018-02-28 17:07:55,0.01975500,2.77000000
2018-02-28 17:07:55,0.01975800,1.06000000
2018-02-28 17:07:55,0.01975800,2.20000000
2018-02-28 17:07:56,0.01975800,4.03000000
2018-02-28 17:07:58,0.01975800,2.04000000
2018-02-28 17:08:00,0.01975800,0.11000000
2018-02-28 17:08:01,0.01975800,0.02000000
2018-02-28 17:08:04,0.01974000,0.26000000
2018-02-28 17:08:04,0.01975800,4.86000000
2018-02-28 17:08:04,0.01976100,2.31000000
2018-02-28 17:08:04,0.01977800,1.00000000
2018-02-28 17:08:04,0.01977900,1.69000000
2018-02-28 17:08:05,0.01977800,1.00000000
2018-02-28 17:08:05,0.01977900,4.00000000
2018-02-28 17:08:07,0.01977900,2.91000000
2018-02-28 17:08:07,0.01977900,3.72000000
2018-02-28 17:08:10,0.01977900,0.06000000
2018-02-28 17:08:11,0.01977900,0.12000000
2018-02-28 17:08:11,0.01978000,1.00000000
2018-02-28 17:08:12,0.01979900,0.39000000
2018-02-28 17:08:12,0.01980000,0.58000000
2018-02-28 17:08:19,0.01975800,0.93000000
2018-02-28 17:08:33,0.01979400,0.50000000
2018-02-28 17:08:34,0.01979400,0.02000000
2018-02-28 17:08:37,0.01975800,0.17000000
2018-02-28 17:08:43,0.01975000,4.00000000
2018-02-28 17:08:44,0.01975000,0.16000000
2018-02-28 17:08:46,0.01975000,0.09000000
2018-02-28 17:08:54,0.01975000,0.24000000
2018-02-28 17:09:02,0.01975100,1.68000000
2018-02-28 17:09:02,0.01975100,0.39000000
2018-02-28 17:09:02,0.01975100,0.34000000
2018-02-28 17:09:17,0.01975800,0.01000000
2018-02-28 17:09:20,0.01975800,0.06000000
2018-02-28 17:09:21,0.01975800,0.23000000
2018-02-28 17:09:21,0.01979000,0.50000000
2018-02-28 17:09:22,0.01975800,3.75000000
2018-02-28 17:09:22,0.01975100,0.36000000
